id;name;phone_number;contact_mail;logo;description;identification_code;type;location_id
1;mobile Fish;Home Loan ;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;ENTERPRISE;1
2;web-readiness;NamibiaXXX;Steel zero administration;Multi-channelled Licensed;grey Cambridgeshire;ENTERPRISE;Table Small Frozen Sausages Planner;2
3;envisioneer Music Public-key;infomediar;Investment Account;Games Regional Digitized;copy convergence;ENTERPRISE;Industrial;3
4;connect Markets Chief;capacitor ;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;ENTERPRISE;Small;4
5;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;Highway Ergonomic;moratorium mor;New York tangible Mississippi;5
6;Frozen bus;hard drive;Poland;Small partnerships;Outdoors;Harbor Montana;Corporate Phased relationships;6
7;white Brand Money Market Account;Salad Web ;Refined Squares;maroon;EXE projection Fresh;support Gorgeo;withdrawal;7
8;copying;ability Ha;magenta Concrete;User-centric Gloves;Mauritania;facilitate Tas;Buckinghamshire capability zero tolerance;8
9;mission-critical;Berkshire ;Canadian Dollar;Berkshire Designer;Credit Card Account;navigateXX;Re-contextualized;9
10;web-enabled invoice withdrawal;bypassing ;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source tu;Sausages;10
